id_cmpnt,frac,radio,mza,lado,hn,hp,hd,sgm_mza,rank,segmento
60040,8,4,6,3,3053,3,11,1,39,1
60040,8,4,6,3,3053,3,12,1,39,1
60043,8,4,6,3,3053,2,7,1,42,1
60043,8,4,6,3,3053,2,8,1,42,1
60043,8,4,6,3,3053,2,9,1,42,1
60046,8,4,6,3,3053,1,4,1,45,1
60046,8,4,6,3,3053,1,5,1,45,1
60046,8,4,6,3,3053,1,6,1,45,1
60058,8,4,6,5,3314,6,18,2,48,2
60059,8,4,6,5,3314,5,15,2,49,2
60059,8,4,6,5,3314,5,16,2,49,2
60059,8,4,6,5,3314,5,17,2,49,2
60062,8,4,6,5,3314,4,12,2,52,2
60062,8,4,6,5,3314,4,13,2,52,2
60062,8,4,6,5,3314,4,14,2,52,2
60062,8,4,6,5,3314,4,19,2,52,2
60066,8,4,6,5,3314,3,9,2,56,2
60066,8,4,6,5,3314,3,10,2,56,2
60066,8,4,6,5,3314,3,11,2,56,2
60069,8,4,6,5,3314,2,6,2,59,2
60069,8,4,6,5,3314,2,7,2,59,2
60069,8,4,6,5,3314,2,8,2,59,2
60072,8,4,6,5,3314,1,3,2,62,2
60072,8,4,6,5,3314,1,4,2,62,2
60072,8,4,6,5,3314,1,5,2,62,2
60098,8,4,7,2,3315,9,,1,1,3
60099,8,4,7,2,3315,8,,1,2,3
60099,8,4,7,2,3315,8,,1,2,3
60101,8,4,7,2,3315,7,,1,4,3
60101,8,4,7,2,3315,7,,1,4,3
60103,8,4,7,2,3315,6,,1,6,3
60103,8,4,7,2,3315,6,,1,6,3
60105,8,4,7,2,3315,5,,1,8,3
60105,8,4,7,2,3315,5,,1,8,3
60107,8,4,7,2,3315,4,,1,10,3
60107,8,4,7,2,3315,4,,1,10,3
60109,8,4,7,2,3315,3,,1,12,3
60109,8,4,7,2,3315,3,,1,12,3
60111,8,4,7,2,3315,2,,1,14,3
60111,8,4,7,2,3315,2,,1,14,3
60113,8,4,7,2,3315,1,,1,16,3
60113,8,4,7,2,3315,1,,1,16,3
60115,8,4,7,2,3325,9,,1,18,3
60116,8,4,7,2,3325,8,,1,19,3
60116,8,4,7,2,3325,8,,1,19,3
60116,8,4,7,2,3325,8,,1,19,3
60116,8,4,7,2,3325,8,,1,19,3
60116,8,4,7,2,3325,8,,1,19,3
60116,8,4,7,2,3325,8,,1,19,3
60122,8,4,7,2,3325,7,,1,25,3
60122,8,4,7,2,3325,7,,1,25,3
60122,8,4,7,2,3325,7,,1,25,3
60122,8,4,7,2,3325,7,,1,25,3
60122,8,4,7,2,3325,7,,1,25,3
60122,8,4,7,2,3325,7,,1,25,3
60128,8,4,7,2,3325,6,,1,31,3
60128,8,4,7,2,3325,6,,1,31,3
60128,8,4,7,2,3325,6,,1,31,3
60128,8,4,7,2,3325,6,,1,31,3
60128,8,4,7,2,3325,6,,1,31,3
60128,8,4,7,2,3325,6,,1,31,3
60134,8,4,7,2,3325,5,,2,37,4
60134,8,4,7,2,3325,5,,2,37,4
60134,8,4,7,2,3325,5,,2,37,4
60134,8,4,7,2,3325,5,,2,37,4
60134,8,4,7,2,3325,5,,2,37,4
60134,8,4,7,2,3325,5,,2,37,4
60140,8,4,7,2,3325,4,,2,43,4
60140,8,4,7,2,3325,4,,2,43,4
60140,8,4,7,2,3325,4,,2,43,4
60140,8,4,7,2,3325,4,,2,43,4
60140,8,4,7,2,3325,4,,2,43,4
60140,8,4,7,2,3325,4,,2,43,4
60146,8,4,7,2,3325,3,,2,49,4
60146,8,4,7,2,3325,3,,2,49,4
60146,8,4,7,2,3325,3,,2,49,4
60146,8,4,7,2,3325,3,,2,49,4
60146,8,4,7,2,3325,3,,2,49,4
60146,8,4,7,2,3325,3,,2,49,4
60152,8,4,7,2,3325,2,,2,55,4
60152,8,4,7,2,3325,2,,2,55,4
60152,8,4,7,2,3325,2,,2,55,4
60152,8,4,7,2,3325,2,,2,55,4
60152,8,4,7,2,3325,2,,2,55,4
60152,8,4,7,2,3325,2,,2,55,4
60158,8,4,7,2,3325,1,,2,61,4
60158,8,4,7,2,3325,1,,2,61,4
60158,8,4,7,2,3325,1,,2,61,4
60158,8,4,7,2,3325,1,,2,61,4
60158,8,4,7,2,3325,1,,2,61,4
60158,8,4,7,2,3325,1,,2,61,4
60177,8,4,7,3,2925,3,,2,67,4
60177,8,4,7,3,2925,3,,2,67,4
60177,8,4,7,3,2925,3,,2,67,4
60180,8,4,7,3,2925,2,,3,70,5
60180,8,4,7,3,2925,2,,3,70,5
60180,8,4,7,3,2925,2,,3,70,5
60183,8,4,7,3,2925,1,,3,73,5
60183,8,4,7,3,2925,1,,3,73,5
60183,8,4,7,3,2925,1,,3,73,5
60204,8,4,7,3,2991,8,,3,76,5
60205,8,4,7,3,2991,7,,3,77,5
60205,8,4,7,3,2991,7,,3,77,5
60207,8,4,7,3,2991,6,,3,79,5
60207,8,4,7,3,2991,6,,3,79,5
60207,8,4,7,3,2991,6,,3,79,5
60210,8,4,7,3,2991,5,,3,82,5
60210,8,4,7,3,2991,5,,3,82,5
60210,8,4,7,3,2991,5,,3,82,5
60213,8,4,7,3,2991,4,,3,85,5
60213,8,4,7,3,2991,4,,3,85,5
60213,8,4,7,3,2991,4,,3,85,5
60216,8,4,7,3,2991,3,,3,88,5
60216,8,4,7,3,2991,3,,3,88,5
60216,8,4,7,3,2991,3,,3,88,5
60219,8,4,7,3,2991,2,,3,91,5
60219,8,4,7,3,2991,2,,3,91,5
60219,8,4,7,3,2991,2,,3,91,5
60222,8,4,7,3,2991,1,,3,94,5
60222,8,4,7,3,2991,1,,3,94,5
60222,8,4,7,3,2991,1,,3,94,5
60245,8,4,18,1,2974,8,,1,1,6
60245,8,4,18,1,2974,8,,1,1,6
60245,8,4,18,1,2974,8,,1,1,6
60245,8,4,18,1,2974,8,,1,1,6
60249,8,4,18,1,2974,7,,1,5,6
60249,8,4,18,1,2974,7,,1,5,6
60249,8,4,18,1,2974,7,,1,5,6
60252,8,4,18,1,2974,6,,1,8,6
60252,8,4,18,1,2974,6,,1,8,6
60252,8,4,18,1,2974,6,,1,8,6
60252,8,4,18,1,2974,6,,1,8,6
60252,8,4,18,1,2974,6,,1,8,6
60252,8,4,18,1,2974,6,,1,8,6
60258,8,4,18,1,2974,5,,1,14,6
60258,8,4,18,1,2974,5,,1,14,6
60258,8,4,18,1,2974,5,,1,14,6
60258,8,4,18,1,2974,5,,1,14,6
60258,8,4,18,1,2974,5,,1,14,6
60258,8,4,18,1,2974,5,,1,14,6
60264,8,4,18,1,2974,4,,1,20,6
60264,8,4,18,1,2974,4,,1,20,6
60264,8,4,18,1,2974,4,,1,20,6
60264,8,4,18,1,2974,4,,1,20,6
60264,8,4,18,1,2974,4,,1,20,6
60269,8,4,18,1,2974,3,,1,25,6
60269,8,4,18,1,2974,3,,1,25,6
60269,8,4,18,1,2974,3,,1,25,6
60269,8,4,18,1,2974,3,,1,25,6
60269,8,4,18,1,2974,3,,1,25,6
60269,8,4,18,1,2974,3,,1,25,6
60275,8,4,18,1,2974,2,,1,31,6
60275,8,4,18,1,2974,2,,1,31,6
60275,8,4,18,1,2974,2,,1,31,6
60275,8,4,18,1,2974,2,,1,31,6
60275,8,4,18,1,2974,2,,1,31,6
60275,8,4,18,1,2974,2,,1,31,6
60281,8,4,18,1,2974,1,,1,37,6
60281,8,4,18,1,2974,1,,1,37,6
60281,8,4,18,1,2974,1,,1,37,6
60281,8,4,18,1,2974,1,,1,37,6
60281,8,4,18,1,2974,1,,1,37,6
60281,8,4,18,1,2974,1,,1,37,6
60296,8,4,18,1,2906,1,1,1,43,6
60296,8,4,18,1,2906,1,2,1,43,6
60296,8,4,18,1,2906,1,3,1,43,6
60299,8,4,18,2,3315,9,27,2,46,7
60299,8,4,18,2,3315,9,27,2,46,7
60301,8,4,18,2,3315,8,,2,48,7
60301,8,4,18,2,3315,8,,2,48,7
60303,8,4,18,2,3315,7,,2,50,7
60303,8,4,18,2,3315,7,,2,50,7
60303,8,4,18,2,3315,7,,2,50,7
60306,8,4,18,2,3315,6,,2,53,7
60306,8,4,18,2,3315,6,,2,53,7
60306,8,4,18,2,3315,6,,2,53,7
60309,8,4,18,2,3315,5,16,2,56,7
60309,8,4,18,2,3315,5,16,2,56,7
60309,8,4,18,2,3315,5,,2,56,7
60309,8,4,18,2,3315,5,,2,56,7
60313,8,4,18,2,3315,4,,2,60,7
60313,8,4,18,2,3315,4,,2,60,7
60315,8,4,18,2,3315,3,,2,62,7
60315,8,4,18,2,3315,3,,2,62,7
60315,8,4,18,2,3315,3,,2,62,7
60318,8,4,18,2,3315,2,,2,65,7
60318,8,4,18,2,3315,2,,2,65,7
60318,8,4,18,2,3315,2,,2,65,7
60321,8,4,18,2,3315,1,,2,68,7
60321,8,4,18,2,3315,1,,2,68,7
60321,8,4,18,2,3315,1,,2,68,7
60331,8,4,18,2,3387,8,,2,71,7
60331,8,4,18,2,3387,8,,2,71,7
60333,8,4,18,2,3387,7,,2,73,7
60333,8,4,18,2,3387,7,,2,73,7
60333,8,4,18,2,3387,7,,2,73,7
60336,8,4,18,2,3387,6,,2,76,7
60336,8,4,18,2,3387,6,,2,76,7
60336,8,4,18,2,3387,6,,2,76,7
60339,8,4,18,2,3387,5,,2,79,7
60339,8,4,18,2,3387,5,,2,79,7
60339,8,4,18,2,3387,5,,2,79,7
60339,8,4,18,2,3387,5,,2,79,7
60343,8,4,18,2,3387,4,,2,83,7
60343,8,4,18,2,3387,4,,2,83,7
60343,8,4,18,2,3387,4,,2,83,7
60343,8,4,18,2,3387,4,,2,83,7
60347,8,4,18,2,3387,3,,2,87,7
60347,8,4,18,2,3387,3,,2,87,7
60347,8,4,18,2,3387,3,,2,87,7
60347,8,4,18,2,3387,3,,2,87,7
60347,8,4,18,2,3387,3,,2,87,7
60352,8,4,18,2,3387,2,,3,92,8
60352,8,4,18,2,3387,2,,3,92,8
60352,8,4,18,2,3387,2,,3,92,8
60355,8,4,18,2,3387,1,,3,95,8
60355,8,4,18,2,3387,1,,3,95,8
60355,8,4,18,2,3387,1,,3,95,8
60355,8,4,18,2,3387,1,,3,95,8
60384,8,4,18,4,3308,8,,3,99,8
60385,8,4,18,4,3308,7,,3,100,8
60385,8,4,18,4,3308,7,,3,100,8
60385,8,4,18,4,3308,7,,3,100,8
60388,8,4,18,4,3308,6,,3,103,8
60388,8,4,18,4,3308,6,,3,103,8
60388,8,4,18,4,3308,6,,3,103,8
60388,8,4,18,4,3308,6,,3,103,8
60392,8,4,18,4,3308,5,,3,107,8
60392,8,4,18,4,3308,5,,3,107,8
60392,8,4,18,4,3308,5,,3,107,8
60392,8,4,18,4,3308,5,,3,107,8
60396,8,4,18,4,3308,4,,3,111,8
60396,8,4,18,4,3308,4,,3,111,8
60396,8,4,18,4,3308,4,,3,111,8
60396,8,4,18,4,3308,4,,3,111,8
60400,8,4,18,4,3308,3,,3,115,8
60400,8,4,18,4,3308,3,,3,115,8
60400,8,4,18,4,3308,3,,3,115,8
60400,8,4,18,4,3308,3,,3,115,8
60404,8,4,18,4,3308,2,,3,119,8
60404,8,4,18,4,3308,2,,3,119,8
60404,8,4,18,4,3308,2,,3,119,8
60404,8,4,18,4,3308,2,,3,119,8
60408,8,4,18,4,3308,1,,3,123,8
60408,8,4,18,4,3308,1,,3,123,8
60408,8,4,18,4,3308,1,,3,123,8
60408,8,4,18,4,3308,1,,3,123,8
60417,8,5,19,1,2860,1,,1,1,1
60418,8,5,19,1,2854,2,7,1,2,1
60418,8,5,19,1,2854,2,8,1,2,1
60418,8,5,19,1,2854,2,9,1,2,1
60421,8,5,19,1,2854,1,4,1,5,1
60421,8,5,19,1,2854,1,5,1,5,1
60421,8,5,19,1,2854,1,6,1,5,1
60427,8,5,19,1,2846,9,,1,8,1
60428,8,5,19,1,2846,8,,1,9,1
60428,8,5,19,1,2846,8,,1,9,1
60428,8,5,19,1,2846,8,,1,9,1
60431,8,5,19,1,2846,7,,1,12,1
60431,8,5,19,1,2846,7,,1,12,1
60431,8,5,19,1,2846,7,,1,12,1
60434,8,5,19,1,2846,6,,1,15,1
60434,8,5,19,1,2846,6,,1,15,1
60434,8,5,19,1,2846,6,,1,15,1
60437,8,5,19,1,2846,5,,1,18,1
60437,8,5,19,1,2846,5,,1,18,1
60437,8,5,19,1,2846,5,,1,18,1
60440,8,5,19,1,2846,4,,1,21,1
60440,8,5,19,1,2846,4,,1,21,1
60440,8,5,19,1,2846,4,,1,21,1
60443,8,5,19,1,2846,3,,1,24,1
60443,8,5,19,1,2846,3,,1,24,1
60443,8,5,19,1,2846,3,,1,24,1
60446,8,5,19,1,2846,2,,1,27,1
60446,8,5,19,1,2846,2,,1,27,1
60446,8,5,19,1,2846,2,,1,27,1
60449,8,5,19,1,2846,1,,1,30,1
60449,8,5,19,1,2846,1,,1,30,1
60449,8,5,19,1,2846,1,,1,30,1
60455,8,5,19,1,2816,1,2,1,33,1
60461,8,5,19,2,3393,1,,1,34,1
60463,8,5,19,2,3399,8,,1,35,1
60464,8,5,19,2,3399,7,,1,36,1
60464,8,5,19,2,3399,7,,1,36,1
60466,8,5,19,2,3399,6,,1,38,1
60466,8,5,19,2,3399,6,,1,38,1
60466,8,5,19,2,3399,6,,1,38,1
60469,8,5,19,2,3399,5,,2,41,2
60469,8,5,19,2,3399,5,,2,41,2
60469,8,5,19,2,3399,5,,2,41,2
60472,8,5,19,2,3399,4,,2,44,2
60472,8,5,19,2,3399,4,,2,44,2
60472,8,5,19,2,3399,4,,2,44,2
60475,8,5,19,2,3399,3,,2,47,2
60475,8,5,19,2,3399,3,,2,47,2
60475,8,5,19,2,3399,3,,2,47,2
60478,8,5,19,2,3399,2,,2,50,2
60478,8,5,19,2,3399,2,,2,50,2
60478,8,5,19,2,3399,2,,2,50,2
60481,8,5,19,2,3399,1,,2,53,2
60481,8,5,19,2,3399,1,,2,53,2
60481,8,5,19,2,3399,1,,2,53,2
60499,8,5,19,4,3324,9,,2,56,2
60500,8,5,19,4,3324,8,,2,57,2
60500,8,5,19,4,3324,8,,2,57,2
60500,8,5,19,4,3324,8,,2,57,2
60500,8,5,19,4,3324,8,,2,57,2
60504,8,5,19,4,3324,7,,2,61,2
60504,8,5,19,4,3324,7,,2,61,2
60504,8,5,19,4,3324,7,,2,61,2
60504,8,5,19,4,3324,7,,2,61,2
60508,8,5,19,4,3324,6,,2,65,2
60508,8,5,19,4,3324,6,,2,65,2
60508,8,5,19,4,3324,6,,2,65,2
60508,8,5,19,4,3324,6,,2,65,2
60512,8,5,19,4,3324,5,,2,69,2
60512,8,5,19,4,3324,5,,2,69,2
60512,8,5,19,4,3324,5,,2,69,2
60512,8,5,19,4,3324,5,,2,69,2
60516,8,5,19,4,3324,4,,2,73,2
60516,8,5,19,4,3324,4,,2,73,2
60516,8,5,19,4,3324,4,,2,73,2
60516,8,5,19,4,3324,4,,2,73,2
60520,8,5,19,4,3324,3,,2,77,2
60520,8,5,19,4,3324,3,,2,77,2
60520,8,5,19,4,3324,3,,2,77,2
60520,8,5,19,4,3324,3,,2,77,2
60524,8,5,19,4,3324,2,,3,81,3
60524,8,5,19,4,3324,2,,3,81,3
60524,8,5,19,4,3324,2,,3,81,3
60524,8,5,19,4,3324,2,,3,81,3
60528,8,5,19,4,3324,1,,3,85,3
60528,8,5,19,4,3324,1,,3,85,3
60528,8,5,19,4,3324,1,,3,85,3
60528,8,5,19,4,3324,1,,3,85,3
60542,8,5,20,1,2738,9,,1,1,4
60543,8,5,20,1,2738,8,,1,2,4
60543,8,5,20,1,2738,8,,1,2,4
60543,8,5,20,1,2738,8,,1,2,4
60546,8,5,20,1,2738,7,,1,5,4
60546,8,5,20,1,2738,7,,1,5,4
60546,8,5,20,1,2738,7,,1,5,4
60549,8,5,20,1,2738,6,,1,8,4
60549,8,5,20,1,2738,6,,1,8,4
60549,8,5,20,1,2738,6,,1,8,4
60552,8,5,20,1,2738,5,,1,11,4
60552,8,5,20,1,2738,5,,1,11,4
60552,8,5,20,1,2738,5,,1,11,4
60555,8,5,20,1,2738,4,,1,14,4
60555,8,5,20,1,2738,4,,1,14,4
60555,8,5,20,1,2738,4,,1,14,4
60558,8,5,20,1,2738,3,,1,17,4
60558,8,5,20,1,2738,3,,1,17,4
60558,8,5,20,1,2738,3,,1,17,4
60561,8,5,20,1,2738,2,,1,20,4
60561,8,5,20,1,2738,2,,1,20,4
60561,8,5,20,1,2738,2,,1,20,4
60564,8,5,20,1,2738,1,,1,23,4
60564,8,5,20,1,2738,1,,1,23,4
60564,8,5,20,1,2738,1,,1,23,4
60569,8,5,20,1,2730,9,,1,26,4
60570,8,5,20,1,2730,8,,1,27,4
60570,8,5,20,1,2730,8,,1,27,4
60570,8,5,20,1,2730,8,,1,27,4
60573,8,5,20,1,2730,7,,1,30,4
60573,8,5,20,1,2730,7,,1,30,4
60573,8,5,20,1,2730,7,,1,30,4
60576,8,5,20,1,2730,6,,1,33,4
60576,8,5,20,1,2730,6,,1,33,4
60576,8,5,20,1,2730,6,,1,33,4
60579,8,5,20,1,2730,5,,1,36,4
60579,8,5,20,1,2730,5,,1,36,4
60579,8,5,20,1,2730,5,,1,36,4
60582,8,5,20,1,2730,4,,1,39,4
60582,8,5,20,1,2730,4,,1,39,4
60582,8,5,20,1,2730,4,,1,39,4
60585,8,5,20,1,2730,3,,1,42,4
60585,8,5,20,1,2730,3,,1,42,4
60585,8,5,20,1,2730,3,,1,42,4
60588,8,5,20,1,2730,2,,2,45,5
60588,8,5,20,1,2730,2,,2,45,5
60588,8,5,20,1,2730,2,,2,45,5
60591,8,5,20,1,2730,1,,2,48,5
60591,8,5,20,1,2730,1,,2,48,5
60591,8,5,20,1,2730,1,,2,48,5
60604,8,5,20,2,3417,0,,2,51,5
60611,8,5,20,2,3469,0,,2,52,5
60611,8,5,20,2,3469,0,,2,52,5
60611,8,5,20,2,3469,0,,2,52,5
60616,8,5,20,2,3477,4,,2,55,5
60616,8,5,20,2,3477,4,,2,55,5
60618,8,5,20,2,3477,3,,2,57,5
60618,8,5,20,2,3477,3,,2,57,5
60620,8,5,20,2,3477,2,,2,59,5
60620,8,5,20,2,3477,2,,2,59,5
60622,8,5,20,2,3477,1,,2,61,5
60622,8,5,20,2,3477,1,,2,61,5
60627,8,5,20,2,3485,1,,2,63,5
60628,8,5,20,2,3485,0,,2,64,5
60637,8,5,20,3,2741,1,,2,65,5
60638,8,5,20,3,2755,3,,2,66,5
60638,8,5,20,3,2755,3,,2,66,5
60638,8,5,20,3,2755,3,,2,66,5
60638,8,5,20,3,2755,3,,2,66,5
60638,8,5,20,3,2755,3,,2,66,5
60643,8,5,20,3,2755,2,,2,71,5
60643,8,5,20,3,2755,2,,2,71,5
60643,8,5,20,3,2755,2,,2,71,5
60643,8,5,20,3,2755,2,,2,71,5
60643,8,5,20,3,2755,2,,2,71,5
60648,8,5,20,3,2755,1,,2,76,5
60648,8,5,20,3,2755,1,,2,76,5
60648,8,5,20,3,2755,1,,2,76,5
60648,8,5,20,3,2755,1,,2,76,5
60648,8,5,20,3,2755,1,,2,76,5
60653,8,5,20,3,2755,0,,2,81,5
60653,8,5,20,3,2755,0,,2,81,5
60653,8,5,20,3,2755,0,,2,81,5
60653,8,5,20,3,2755,0,,2,81,5
60653,8,5,20,3,2755,0,,2,81,5
60670,8,5,20,4,3458,1,,2,86,5
60670,8,5,20,4,3458,1,,2,86,5
60672,8,5,20,4,3458,0,,3,88,6
60672,8,5,20,4,3458,0,,3,88,6
60672,8,5,20,4,3458,0,,3,88,6
60672,8,5,20,4,3458,0,,3,88,6
60677,8,5,20,4,3436,0,2,3,92,6
60677,8,5,20,4,3436,0,3,3,92,6
60679,8,5,20,4,3430,0,1,3,94,6
60679,8,5,20,4,3430,0,2,3,94,6
60679,8,5,20,4,3430,0,3,3,94,6
60694,8,5,21,1,2730,2,8,1,1,7
60694,8,5,21,1,2730,2,9,1,1,7
60694,8,5,21,1,2730,2,10,1,1,7
60694,8,5,21,1,2730,2,11,1,1,7
60698,8,5,21,1,2730,1,4,1,5,7
60698,8,5,21,1,2730,1,5,1,5,7
60698,8,5,21,1,2730,1,6,1,5,7
60698,8,5,21,1,2730,1,7,1,5,7
60708,8,5,21,2,3509,3,7,1,9,7
60708,8,5,21,2,3509,3,8,1,9,7
60710,8,5,21,2,3509,2,5,1,11,7
60710,8,5,21,2,3509,2,6,1,11,7
60712,8,5,21,2,3509,1,3,1,13,7
60712,8,5,21,2,3509,1,4,1,13,7
60718,8,5,21,2,3531,1,1,1,15,7
60722,8,5,21,2,3581,2,,1,16,7
60722,8,5,21,2,3581,2,,1,16,7
60724,8,5,21,2,3581,1,,1,18,7
60724,8,5,21,2,3581,1,,1,18,7
60737,8,5,21,3,2759,1,4,1,20,7
60737,8,5,21,3,2759,1,5,1,20,7
60737,8,5,21,3,2759,1,6,1,20,7
60737,8,5,21,3,2759,1,7,1,20,7
60751,8,5,21,4,3584,1,,1,24,7
60772,8,6,13,1,2806,1,,1,1,1
60803,8,6,13,2,3895,5,,1,2,1
60803,8,6,13,2,3895,5,,1,2,1
60805,8,6,13,2,3895,4,,1,4,1
60805,8,6,13,2,3895,4,,1,4,1
60807,8,6,13,2,3895,3,,1,6,1
60807,8,6,13,2,3895,3,,1,6,1
60809,8,6,13,2,3895,2,,1,8,1
60809,8,6,13,2,3895,2,,1,8,1
60811,8,6,13,2,3895,1,,1,10,1
60811,8,6,13,2,3895,1,,1,10,1
60823,8,6,13,3,2881,1,,1,12,1
60847,8,6,13,4,3858,3,10,1,13,1
60848,8,6,13,4,3858,2,7,1,14,1
60848,8,6,13,4,3858,2,8,1,14,1
60848,8,6,13,4,3858,2,9,1,14,1
60851,8,6,13,4,3858,1,4,1,17,1
60851,8,6,13,4,3858,1,5,1,17,1
60851,8,6,13,4,3858,1,6,1,17,1
60864,8,6,13,4,3822,1,,1,20,1
60864,8,6,13,4,3822,1,,1,20,1
60921,8,6,14,4,3778,1,,1,1,2
60921,8,6,14,4,3778,1,,1,1,2
60924,8,6,14,4,3772,1,,1,3,2
60937,8,6,14,4,3740,1,,1,4,2
60937,8,6,14,4,3740,1,,1,4,2
61041,8,6,22,2,3663,1,1,1,1,3
61041,8,6,22,2,3663,1,4,1,1,3
61060,8,6,22,3,2715,1,,1,3,3
61060,8,6,22,3,2715,1,,1,3,3
61081,8,6,22,3,2741,1,7,1,5,3
61127,8,6,23,1,2780,1,,1,1,4
61137,8,6,23,1,2742,0,,1,2,4
61140,8,6,23,1,2738,0,2,1,3,4
61144,8,6,23,1,2712,1,1,1,4,4
61144,8,6,23,1,2712,1,2,1,4,4
61152,8,6,23,2,3723,1,3,1,6,4
61155,8,6,23,2,3731,10,,1,7,4
61177,8,6,23,2,3735,1,,1,8,4
61183,8,6,23,2,3739,1,,1,9,4
61185,8,6,23,2,3749,9,,1,10,4
61186,8,6,23,2,3749,8,,1,11,4
61186,8,6,23,2,3749,8,,1,11,4
61186,8,6,23,2,3749,8,,1,11,4
61186,8,6,23,2,3749,8,,1,11,4
61190,8,6,23,2,3749,7,,1,15,4
61190,8,6,23,2,3749,7,,1,15,4
61190,8,6,23,2,3749,7,,1,15,4
61190,8,6,23,2,3749,7,,1,15,4
61190,8,6,23,2,3749,7,,1,15,4
61190,8,6,23,2,3749,7,,1,15,4
61196,8,6,23,2,3749,6,,1,21,4
61196,8,6,23,2,3749,6,,1,21,4
61196,8,6,23,2,3749,6,,1,21,4
61196,8,6,23,2,3749,6,,1,21,4
61196,8,6,23,2,3749,6,,1,21,4
61196,8,6,23,2,3749,6,,1,21,4
61202,8,6,23,2,3749,5,,1,27,4
61202,8,6,23,2,3749,5,,1,27,4
61202,8,6,23,2,3749,5,,1,27,4
61202,8,6,23,2,3749,5,,1,27,4
61202,8,6,23,2,3749,5,,1,27,4
61202,8,6,23,2,3749,5,,1,27,4
61208,8,6,23,2,3749,4,,1,33,4
61208,8,6,23,2,3749,4,,1,33,4
61208,8,6,23,2,3749,4,,1,33,4
61208,8,6,23,2,3749,4,,1,33,4
61208,8,6,23,2,3749,4,,1,33,4
61208,8,6,23,2,3749,4,,1,33,4
61214,8,6,23,2,3749,3,,1,39,4
61214,8,6,23,2,3749,3,,1,39,4
61214,8,6,23,2,3749,3,,1,39,4
61214,8,6,23,2,3749,3,,1,39,4
61214,8,6,23,2,3749,3,,1,39,4
61214,8,6,23,2,3749,3,,1,39,4
61220,8,6,23,2,3749,2,,2,45,5
61220,8,6,23,2,3749,2,,2,45,5
61220,8,6,23,2,3749,2,,2,45,5
61220,8,6,23,2,3749,2,,2,45,5
61220,8,6,23,2,3749,2,,2,45,5
61220,8,6,23,2,3749,2,,2,45,5
61226,8,6,23,2,3749,1,,2,51,5
61226,8,6,23,2,3749,1,,2,51,5
61226,8,6,23,2,3749,1,,2,51,5
61226,8,6,23,2,3749,1,,2,51,5
61226,8,6,23,2,3749,1,,2,51,5
61226,8,6,23,2,3749,1,,2,51,5
61266,8,6,23,4,3760,3,,2,57,5
61266,8,6,23,4,3760,3,,2,57,5
61266,8,6,23,4,3760,3,,2,57,5
61266,8,6,23,4,3760,3,,2,57,5
61270,8,6,23,4,3760,2,,2,61,5
61270,8,6,23,4,3760,2,,2,61,5
61270,8,6,23,4,3760,2,,2,61,5
61270,8,6,23,4,3760,2,,2,61,5
61270,8,6,23,4,3760,2,,2,61,5
61270,8,6,23,4,3760,2,,2,61,5
61276,8,6,23,4,3760,1,,2,67,5
61276,8,6,23,4,3760,1,,2,67,5
61276,8,6,23,4,3760,1,,2,67,5
61276,8,6,23,4,3760,1,,2,67,5
61276,8,6,23,4,3760,1,,2,67,5
61276,8,6,23,4,3760,1,,2,67,5
61297,8,6,24,1,2784,1,,1,1,6
61305,8,6,24,1,2724,1,,1,2,6
61307,8,6,24,1,2706,1,,1,3,6
61314,8,6,24,2,3825,2,,1,4,6
61314,8,6,24,2,3825,2,,1,4,6
61314,8,6,24,2,3825,2,,1,4,6
61317,8,6,24,2,3825,1,,1,7,6
61317,8,6,24,2,3825,1,,1,7,6
61317,8,6,24,2,3825,1,,1,7,6
61332,8,6,24,2,3859,1,,1,10,6
61341,8,6,24,3,2725,1,2,1,11,6
61343,8,6,24,3,2727,1,,1,12,6
61363,8,6,24,4,3864,0,1,1,13,6
61381,8,6,24,4,3822,1,,1,14,6
61392,8,7,25,1,2672,1,,1,1,1
61407,8,7,25,2,3843,3,,1,2,1
61407,8,7,25,2,3843,3,,1,2,1
61409,8,7,25,2,3843,2,,1,4,1
61409,8,7,25,2,3843,2,,1,4,1
61409,8,7,25,2,3843,2,,1,4,1
61409,8,7,25,2,3843,2,,1,4,1
61413,8,7,25,2,3843,1,,1,8,1
61413,8,7,25,2,3843,1,,1,8,1
61413,8,7,25,2,3843,1,,1,8,1
61413,8,7,25,2,3843,1,,1,8,1
61421,8,7,25,2,3855,3,,1,12,1
61421,8,7,25,2,3855,3,,1,12,1
61423,8,7,25,2,3855,2,,1,14,1
61423,8,7,25,2,3855,2,,1,14,1
61423,8,7,25,2,3855,2,,1,14,1
61423,8,7,25,2,3855,2,,1,14,1
61427,8,7,25,2,3855,1,,1,18,1
61427,8,7,25,2,3855,1,,1,18,1
61427,8,7,25,2,3855,1,,1,18,1
61427,8,7,25,2,3855,1,,1,18,1
61518,8,7,26,3,2693,1,3,1,1,2
61546,8,7,27,1,2620,3,,1,1,3
61547,8,7,27,1,2620,1,,1,2,3
61547,8,7,27,1,2620,1,,1,2,3
61577,8,7,28,1,2688,1,,1,1,4
61580,8,7,28,1,2680,1,,1,2,4
61588,8,7,28,1,2632,1,,1,3,4
61602,8,7,28,3,2609,2,,1,4,4
61602,8,7,28,3,2609,2,,1,4,4
61604,8,7,28,3,2609,1,,1,6,4
