id_cmpnt,frac,radio,mza,lado,hn,hp,hd,sgm_mza,rank,segmento
66211,9,9,33,2,3073,6,,5,160,5
66211,9,9,33,2,3073,5,,5,162,5
66211,9,9,33,2,3073,5,,5,162,5
66211,9,9,33,2,3073,4,,5,164,5
66211,9,9,33,2,3073,4,,5,164,5
66211,9,9,33,2,3073,3,,5,166,5
66211,9,9,33,2,3073,3,,5,166,5
66211,9,9,33,2,3073,2,,5,168,5
66211,9,9,33,2,3073,2,,5,168,5
66211,9,9,33,2,3073,1,,5,170,5
66211,9,9,33,2,3073,1,,5,170,5
66211,9,9,33,3,3109,1,1,5,172,5
66211,9,9,33,3,3109,1,2,5,172,5
66211,9,9,33,3,3109,1,3,5,172,5
66211,9,9,33,3,3109,1,4,5,172,5
66211,9,9,33,3,3109,1,5,5,172,5
66211,9,9,33,3,3109,1,6,5,172,5
66211,9,9,33,3,3109,1,7,5,172,5
66211,9,9,33,3,3131,2,,5,179,5
66211,9,9,33,3,3131,2,,5,179,5
66211,9,9,33,3,3131,2,,5,179,5
66211,9,9,33,3,3131,1,,5,182,5
66211,9,9,33,3,3131,1,,5,182,5
66211,9,9,33,3,3131,1,,5,182,5
66211,9,9,33,3,3145,7,21,5,185,5
66211,9,9,33,3,3145,7,22,5,185,5
66211,9,9,33,3,3145,7,23,5,185,5
66211,9,9,33,3,3145,6,18,6,188,6
66211,9,9,33,3,3145,6,19,6,188,6
66211,9,9,33,3,3145,6,20,6,188,6
66211,9,9,33,3,3145,5,15,6,191,6
66211,9,9,33,3,3145,5,16,6,191,6
66211,9,9,33,3,3145,5,17,6,191,6
66211,9,9,33,3,3145,4,12,6,194,6
66211,9,9,33,3,3145,4,13,6,194,6
66211,9,9,33,3,3145,4,14,6,194,6
66211,9,9,33,3,3145,3,9,6,197,6
66211,9,9,33,3,3145,3,10,6,197,6
66211,9,9,33,3,3145,3,11,6,197,6
66211,9,9,33,3,3145,2,6,6,200,6
66211,9,9,33,3,3145,2,7,6,200,6
66211,9,9,33,3,3145,2,8,6,200,6
66211,9,9,33,3,3145,1,3,6,203,6
66211,9,9,33,3,3145,1,4,6,203,6
66211,9,9,33,3,3145,1,5,6,203,6
66211,9,9,33,4,3094,1,,6,206,6
66211,9,9,33,4,3088,1,,6,207,6
66211,9,9,33,4,3040,5,,6,208,6
66211,9,9,33,4,3020,5,,6,209,6
66211,9,9,33,4,3012,9,,6,210,6
66211,9,9,33,4,3012,8,,6,211,6
66211,9,9,33,4,3012,8,,6,211,6
66211,9,9,33,4,3012,8,,6,211,6
66211,9,9,33,4,3012,7,,6,214,6
66211,9,9,33,4,3012,7,,6,214,6
66211,9,9,33,4,3012,7,,6,214,6
66211,9,9,33,4,3012,6,,6,217,6
66211,9,9,33,4,3012,6,,6,217,6
66211,9,9,33,4,3012,6,,6,217,6
66211,9,9,33,4,3012,5,,6,220,6
66211,9,9,33,4,3012,5,,6,220,6
66211,9,9,33,4,3012,5,,6,220,6
66211,9,9,33,4,3012,4,,6,223,6
66211,9,9,33,4,3012,4,,6,223,6
66211,9,9,33,4,3012,4,,6,223,6
66211,9,9,33,4,3012,3,,7,226,7
66211,9,9,33,4,3012,3,,7,226,7
66211,9,9,33,4,3012,3,,7,226,7
66211,9,9,33,4,3012,2,,7,229,7
66211,9,9,33,4,3012,2,,7,229,7
66211,9,9,33,4,3012,2,,7,229,7
66211,9,9,33,4,3012,1,,7,232,7
66211,9,9,33,4,3012,1,,7,232,7
66211,9,9,33,4,3012,1,,7,232,7
66211,9,9,33,4,3010,6,11,7,235,7
66211,9,9,33,4,3010,6,12,7,235,7
66211,9,9,33,4,3010,5,9,7,237,7
66211,9,9,33,4,3010,5,10,7,237,7
66211,9,9,33,4,3010,4,7,7,239,7
66211,9,9,33,4,3010,4,8,7,239,7
66211,9,9,33,4,3010,3,5,7,241,7
66211,9,9,33,4,3010,3,6,7,241,7
66211,9,9,33,4,3010,2,3,7,243,7
66211,9,9,33,4,3010,2,4,7,243,7
66211,9,9,33,4,3010,1,1,7,245,7
66211,9,9,33,4,3010,1,2,7,245,7
66211,9,9,33,4,3010,0,,7,247,7
66598,9,10,34,1,3148,4,5,1,1,1
66598,9,10,34,1,3148,3,4,1,2,1
66598,9,10,34,1,3148,2,2,1,3,1
66598,9,10,34,1,3148,1,1,1,4,1
66598,9,10,34,1,3142,9,,1,5,1
66598,9,10,34,1,3142,8,,1,6,1
66598,9,10,34,1,3142,7,,1,7,1
66598,9,10,34,1,3142,7,,1,7,1
66598,9,10,34,1,3142,7,,1,7,1
66598,9,10,34,1,3142,6,,1,10,1
66598,9,10,34,1,3142,6,,1,10,1
66598,9,10,34,1,3142,6,,1,10,1
66598,9,10,34,1,3142,5,,1,13,1
66598,9,10,34,1,3142,5,,1,13,1
66598,9,10,34,1,3142,5,,1,13,1
66598,9,10,34,1,3142,4,,1,16,1
66598,9,10,34,1,3142,4,,1,16,1
66598,9,10,34,1,3142,4,,1,16,1
66598,9,10,34,1,3142,3,,1,19,1
66598,9,10,34,1,3142,3,,1,19,1
66598,9,10,34,1,3142,3,,1,19,1
66598,9,10,34,1,3142,2,,1,22,1
66598,9,10,34,1,3142,2,,1,22,1
66598,9,10,34,1,3142,2,,1,22,1
66598,9,10,34,1,3142,1,,1,25,1
66598,9,10,34,1,3142,1,,1,25,1
66598,9,10,34,1,3142,1,,1,25,1
66598,9,10,34,1,3130,8,82,1,28,1
66598,9,10,34,1,3130,8,83,1,28,1
66598,9,10,34,1,3130,8,84,1,28,1
66598,9,10,34,1,3130,8,85,1,28,1
66598,9,10,34,1,3130,8,86,1,28,1
66598,9,10,34,1,3130,8,87,1,28,1
66598,9,10,34,1,3130,8,88,1,28,1
66598,9,10,34,1,3130,8,89,1,28,1
66598,9,10,34,1,3130,8,90,1,28,1
66598,9,10,34,1,3130,8,91,1,28,1
66598,9,10,34,1,3130,7,72,1,38,1
66598,9,10,34,1,3130,7,73,1,38,1
66598,9,10,34,1,3130,7,74,1,38,1
66598,9,10,34,1,3130,7,75,1,38,1
66598,9,10,34,1,3130,7,76,1,38,1
66598,9,10,34,1,3130,7,77,1,38,1
66598,9,10,34,1,3130,7,78,1,38,1
66598,9,10,34,1,3130,7,79,1,38,1
66598,9,10,34,1,3130,7,80,1,38,1
66598,9,10,34,1,3130,7,81,1,38,1
66598,9,10,34,1,3130,6,62,2,48,2
66598,9,10,34,1,3130,6,63,2,48,2
66598,9,10,34,1,3130,6,64,2,48,2
66598,9,10,34,1,3130,6,65,2,48,2
66598,9,10,34,1,3130,6,66,2,48,2
66598,9,10,34,1,3130,6,67,2,48,2
66598,9,10,34,1,3130,6,68,2,48,2
66598,9,10,34,1,3130,6,69,2,48,2
66598,9,10,34,1,3130,6,70,2,48,2
66598,9,10,34,1,3130,6,71,2,48,2
66598,9,10,34,1,3130,5,52,2,58,2
66598,9,10,34,1,3130,5,53,2,58,2
66598,9,10,34,1,3130,5,54,2,58,2
66598,9,10,34,1,3130,5,55,2,58,2
66598,9,10,34,1,3130,5,56,2,58,2
66598,9,10,34,1,3130,5,57,2,58,2
66598,9,10,34,1,3130,5,58,2,58,2
66598,9,10,34,1,3130,5,59,2,58,2
66598,9,10,34,1,3130,5,60,2,58,2
66598,9,10,34,1,3130,5,61,2,58,2
66598,9,10,34,1,3130,4,41,2,68,2
66598,9,10,34,1,3130,4,42,2,68,2
66598,9,10,34,1,3130,4,43,2,68,2
66598,9,10,34,1,3130,4,44,2,68,2
66598,9,10,34,1,3130,4,45,2,68,2
66598,9,10,34,1,3130,4,46,2,68,2
66598,9,10,34,1,3130,4,47,2,68,2
66598,9,10,34,1,3130,4,48,2,68,2
66598,9,10,34,1,3130,4,49,2,68,2
66598,9,10,34,1,3130,4,50,2,68,2
66598,9,10,34,1,3130,4,51,2,68,2
66598,9,10,34,1,3130,3,30,3,79,3
66598,9,10,34,1,3130,3,31,3,79,3
66598,9,10,34,1,3130,3,32,3,79,3
66598,9,10,34,1,3130,3,33,3,79,3
66598,9,10,34,1,3130,3,34,3,79,3
66598,9,10,34,1,3130,3,35,3,79,3
66598,9,10,34,1,3130,3,36,3,79,3
66598,9,10,34,1,3130,3,37,3,79,3
66598,9,10,34,1,3130,3,38,3,79,3
66598,9,10,34,1,3130,3,39,3,79,3
66598,9,10,34,1,3130,3,40,3,79,3
66598,9,10,34,1,3130,2,19,3,90,3
66598,9,10,34,1,3130,2,20,3,90,3
66598,9,10,34,1,3130,2,21,3,90,3
66598,9,10,34,1,3130,2,22,3,90,3
66598,9,10,34,1,3130,2,23,3,90,3
66598,9,10,34,1,3130,2,24,3,90,3
66598,9,10,34,1,3130,2,25,3,90,3
66598,9,10,34,1,3130,2,26,3,90,3
66598,9,10,34,1,3130,2,27,3,90,3
66598,9,10,34,1,3130,2,28,3,90,3
66598,9,10,34,1,3130,2,29,3,90,3
66598,9,10,34,1,3130,1,8,3,101,3
66598,9,10,34,1,3130,1,9,3,101,3
66598,9,10,34,1,3130,1,10,3,101,3
66598,9,10,34,1,3130,1,11,3,101,3
66598,9,10,34,1,3130,1,12,3,101,3
66598,9,10,34,1,3130,1,13,3,101,3
66598,9,10,34,1,3130,1,14,3,101,3
66598,9,10,34,1,3130,1,15,3,101,3
66598,9,10,34,1,3130,1,16,3,101,3
66598,9,10,34,1,3130,1,17,3,101,3
66598,9,10,34,1,3130,1,18,3,101,3
66598,9,10,34,1,3124,8,61,3,112,3
66598,9,10,34,1,3124,8,62,3,112,3
66598,9,10,34,1,3124,8,63,3,112,3
66598,9,10,34,1,3124,8,64,3,112,3
66598,9,10,34,1,3124,8,65,3,112,3
66598,9,10,34,1,3124,8,66,3,112,3
66598,9,10,34,1,3124,8,67,3,112,3
66598,9,10,34,1,3124,8,,3,112,3
66598,9,10,34,1,3124,7,54,4,120,4
66598,9,10,34,1,3124,7,55,4,120,4
66598,9,10,34,1,3124,7,56,4,120,4
66598,9,10,34,1,3124,7,57,4,120,4
66598,9,10,34,1,3124,7,58,4,120,4
66598,9,10,34,1,3124,7,59,4,120,4
66598,9,10,34,1,3124,7,60,4,120,4
66598,9,10,34,1,3124,6,46,4,127,4
66598,9,10,34,1,3124,6,47,4,127,4
66598,9,10,34,1,3124,6,48,4,127,4
66598,9,10,34,1,3124,6,49,4,127,4
66598,9,10,34,1,3124,6,50,4,127,4
66598,9,10,34,1,3124,6,51,4,127,4
66598,9,10,34,1,3124,6,52,4,127,4
66598,9,10,34,1,3124,6,53,4,127,4
66598,9,10,34,1,3124,5,38,4,135,4
66598,9,10,34,1,3124,5,39,4,135,4
66598,9,10,34,1,3124,5,40,4,135,4
66598,9,10,34,1,3124,5,41,4,135,4
66598,9,10,34,1,3124,5,42,4,135,4
66598,9,10,34,1,3124,5,43,4,135,4
66598,9,10,34,1,3124,5,44,4,135,4
66598,9,10,34,1,3124,5,45,4,135,4
66598,9,10,34,1,3124,4,30,4,143,4
66598,9,10,34,1,3124,4,31,4,143,4
66598,9,10,34,1,3124,4,32,4,143,4
66598,9,10,34,1,3124,4,33,4,143,4
66598,9,10,34,1,3124,4,34,4,143,4
66598,9,10,34,1,3124,4,35,4,143,4
66598,9,10,34,1,3124,4,36,4,143,4
66598,9,10,34,1,3124,4,37,4,143,4
66598,9,10,34,1,3124,3,23,4,151,4
66598,9,10,34,1,3124,3,24,4,151,4
66598,9,10,34,1,3124,3,25,4,151,4
66598,9,10,34,1,3124,3,26,4,151,4
66598,9,10,34,1,3124,3,27,4,151,4
66598,9,10,34,1,3124,3,28,4,151,4
66598,9,10,34,1,3124,3,29,4,151,4
66598,9,10,34,1,3124,2,15,5,158,5
66598,9,10,34,1,3124,2,16,5,158,5
66598,9,10,34,1,3124,2,17,5,158,5
66598,9,10,34,1,3124,2,18,5,158,5
66598,9,10,34,1,3124,2,19,5,158,5
66598,9,10,34,1,3124,2,20,5,158,5
66598,9,10,34,1,3124,2,21,5,158,5
66598,9,10,34,1,3124,2,22,5,158,5
66598,9,10,34,1,3124,1,7,5,166,5
66598,9,10,34,1,3124,1,8,5,166,5
66598,9,10,34,1,3124,1,9,5,166,5
66598,9,10,34,1,3124,1,10,5,166,5
66598,9,10,34,1,3124,1,11,5,166,5
66598,9,10,34,1,3124,1,12,5,166,5
66598,9,10,34,1,3124,1,13,5,166,5
66598,9,10,34,1,3124,1,14,5,166,5
66598,9,10,34,2,3025,8,26,5,174,5
66598,9,10,34,2,3025,8,27,5,174,5
66598,9,10,34,2,3025,8,28,5,174,5
66598,9,10,34,2,3025,7,24,5,177,5
66598,9,10,34,2,3025,7,25,5,177,5
66598,9,10,34,2,3025,6,20,5,179,5
66598,9,10,34,2,3025,6,21,5,179,5
66598,9,10,34,2,3025,6,22,5,179,5
66598,9,10,34,2,3025,6,23,5,179,5
66598,9,10,34,2,3025,5,16,5,183,5
66598,9,10,34,2,3025,5,17,5,183,5
66598,9,10,34,2,3025,5,18,5,183,5
66598,9,10,34,2,3025,5,19,5,183,5
66598,9,10,34,2,3025,4,12,5,187,5
66598,9,10,34,2,3025,4,13,5,187,5
66598,9,10,34,2,3025,4,14,5,187,5
66598,9,10,34,2,3025,4,15,5,187,5
66598,9,10,34,2,3025,3,8,5,191,5
66598,9,10,34,2,3025,3,9,5,191,5
66598,9,10,34,2,3025,3,10,5,191,5
66598,9,10,34,2,3025,3,11,5,191,5
66598,9,10,34,2,3025,2,4,5,195,5
66598,9,10,34,2,3025,2,5,5,195,5
66598,9,10,34,2,3025,2,6,5,195,5
66598,9,10,34,2,3025,2,7,5,195,5
66598,9,10,34,2,3025,1,1,6,199,6
66598,9,10,34,2,3025,1,2,6,199,6
66598,9,10,34,2,3025,1,3,6,199,6
66598,9,10,34,2,3077,9,,6,202,6
66598,9,10,34,2,3077,8,33,6,203,6
66598,9,10,34,2,3077,8,34,6,203,6
66598,9,10,34,2,3077,8,35,6,203,6
66598,9,10,34,2,3077,8,36,6,203,6
66598,9,10,34,2,3077,7,29,6,207,6
66598,9,10,34,2,3077,7,30,6,207,6
66598,9,10,34,2,3077,7,31,6,207,6
66598,9,10,34,2,3077,7,32,6,207,6
66598,9,10,34,2,3077,6,25,6,211,6
66598,9,10,34,2,3077,6,26,6,211,6
66598,9,10,34,2,3077,6,27,6,211,6
66598,9,10,34,2,3077,6,28,6,211,6
66598,9,10,34,2,3077,5,21,6,215,6
66598,9,10,34,2,3077,5,22,6,215,6
66598,9,10,34,2,3077,5,23,6,215,6
66598,9,10,34,2,3077,5,24,6,215,6
66598,9,10,34,2,3077,4,17,6,219,6
66598,9,10,34,2,3077,4,18,6,219,6
66598,9,10,34,2,3077,4,19,6,219,6
66598,9,10,34,2,3077,4,20,6,219,6
66598,9,10,34,2,3077,3,13,6,223,6
66598,9,10,34,2,3077,3,14,6,223,6
66598,9,10,34,2,3077,3,15,6,223,6
66598,9,10,34,2,3077,3,16,6,223,6
66598,9,10,34,2,3077,2,9,6,227,6
66598,9,10,34,2,3077,2,10,6,227,6
66598,9,10,34,2,3077,2,11,6,227,6
66598,9,10,34,2,3077,2,12,6,227,6
66598,9,10,34,2,3077,1,5,6,231,6
66598,9,10,34,2,3077,1,6,6,231,6
66598,9,10,34,2,3077,1,7,6,231,6
66598,9,10,34,2,3077,1,8,6,231,6
66598,9,10,34,4,3089,7,,7,235,7
66598,9,10,34,5,3082,8,38,7,236,7
66598,9,10,34,5,3082,8,39,7,236,7
66598,9,10,34,5,3082,8,40,7,236,7
66598,9,10,34,5,3082,8,41,7,236,7
66598,9,10,34,5,3082,7,33,7,240,7
66598,9,10,34,5,3082,7,34,7,240,7
66598,9,10,34,5,3082,7,35,7,240,7
66598,9,10,34,5,3082,7,36,7,240,7
66598,9,10,34,5,3082,7,37,7,240,7
66598,9,10,34,5,3082,6,28,7,245,7
66598,9,10,34,5,3082,6,29,7,245,7
66598,9,10,34,5,3082,6,30,7,245,7
66598,9,10,34,5,3082,6,31,7,245,7
66598,9,10,34,5,3082,6,32,7,245,7
66598,9,10,34,5,3082,5,23,7,250,7
66598,9,10,34,5,3082,5,24,7,250,7
66598,9,10,34,5,3082,5,25,7,250,7
66598,9,10,34,5,3082,5,26,7,250,7
66598,9,10,34,5,3082,5,27,7,250,7
66598,9,10,34,5,3082,4,18,7,255,7
66598,9,10,34,5,3082,4,19,7,255,7
66598,9,10,34,5,3082,4,20,7,255,7
66598,9,10,34,5,3082,4,21,7,255,7
66598,9,10,34,5,3082,4,22,7,255,7
66598,9,10,34,5,3082,3,13,7,260,7
66598,9,10,34,5,3082,3,14,7,260,7
66598,9,10,34,5,3082,3,15,7,260,7
66598,9,10,34,5,3082,3,16,7,260,7
66598,9,10,34,5,3082,3,17,7,260,7
66598,9,10,34,5,3082,2,8,7,265,7
66598,9,10,34,5,3082,2,9,7,265,7
66598,9,10,34,5,3082,2,10,7,265,7
66598,9,10,34,5,3082,2,11,7,265,7
66598,9,10,34,5,3082,2,12,7,265,7
66598,9,10,34,5,3082,1,3,7,270,7
66598,9,10,34,5,3082,1,4,7,270,7
66598,9,10,34,5,3082,1,5,7,270,7
66598,9,10,34,5,3082,1,6,7,270,7
66598,9,10,34,5,3082,1,7,7,270,7
67046,9,10,35,2,3021,17,,1,1,8
67046,9,10,35,2,3021,17,,1,1,8
67046,9,10,35,2,3021,17,,1,1,8
67046,9,10,35,2,3021,17,,1,1,8
67046,9,10,35,2,3021,17,,1,1,8
67046,9,10,35,2,3021,16,,1,6,8
67046,9,10,35,2,3021,16,,1,6,8
67046,9,10,35,2,3021,16,,1,6,8
67046,9,10,35,2,3021,16,,1,6,8
67046,9,10,35,2,3021,16,,1,6,8
67046,9,10,35,2,3021,15,,1,11,8
67046,9,10,35,2,3021,15,,1,11,8
67046,9,10,35,2,3021,15,,1,11,8
67046,9,10,35,2,3021,15,,1,11,8
67046,9,10,35,2,3021,15,,1,11,8
67046,9,10,35,2,3021,14,,1,16,8
67046,9,10,35,2,3021,14,,1,16,8
67046,9,10,35,2,3021,14,,1,16,8
67046,9,10,35,2,3021,14,,1,16,8
67046,9,10,35,2,3021,14,,1,16,8
67046,9,10,35,2,3021,13,,1,21,8
67046,9,10,35,2,3021,13,,1,21,8
67046,9,10,35,2,3021,13,,1,21,8
67046,9,10,35,2,3021,13,,1,21,8
67046,9,10,35,2,3021,13,,1,21,8
67046,9,10,35,2,3021,12,,1,26,8
67046,9,10,35,2,3021,12,,1,26,8
67046,9,10,35,2,3021,12,,1,26,8
67046,9,10,35,2,3021,12,,1,26,8
67046,9,10,35,2,3021,12,,1,26,8
67046,9,10,35,2,3021,11,,1,31,8
67046,9,10,35,2,3021,11,,1,31,8
67046,9,10,35,2,3021,11,,1,31,8
67046,9,10,35,2,3021,11,,1,31,8
67046,9,10,35,2,3021,11,,1,31,8
67046,9,10,35,2,3021,10,,1,36,8
67046,9,10,35,2,3021,10,,1,36,8
67046,9,10,35,2,3021,10,,1,36,8
67046,9,10,35,2,3021,10,,1,36,8
67046,9,10,35,2,3021,10,,1,36,8
67046,9,10,35,2,3021,9,,1,41,8
67046,9,10,35,2,3021,9,,1,41,8
67046,9,10,35,2,3021,9,,1,41,8
67046,9,10,35,2,3021,9,,1,41,8
67046,9,10,35,2,3021,9,,1,41,8
67046,9,10,35,2,3021,8,,2,46,9
67046,9,10,35,2,3021,8,,2,46,9
67046,9,10,35,2,3021,8,,2,46,9
67046,9,10,35,2,3021,8,,2,46,9
67046,9,10,35,2,3021,8,,2,46,9
67046,9,10,35,2,3021,7,,2,51,9
67046,9,10,35,2,3021,7,,2,51,9
67046,9,10,35,2,3021,7,,2,51,9
67046,9,10,35,2,3021,7,,2,51,9
67046,9,10,35,2,3021,7,,2,51,9
67046,9,10,35,2,3021,6,,2,56,9
67046,9,10,35,2,3021,6,,2,56,9
67046,9,10,35,2,3021,6,,2,56,9
67046,9,10,35,2,3021,6,,2,56,9
67046,9,10,35,2,3021,6,,2,56,9
67046,9,10,35,2,3021,5,,2,61,9
67046,9,10,35,2,3021,5,,2,61,9
67046,9,10,35,2,3021,5,,2,61,9
67046,9,10,35,2,3021,5,,2,61,9
67046,9,10,35,2,3021,5,,2,61,9
67046,9,10,35,2,3021,4,,2,66,9
67046,9,10,35,2,3021,4,,2,66,9
67046,9,10,35,2,3021,4,,2,66,9
67046,9,10,35,2,3021,4,,2,66,9
67046,9,10,35,2,3021,4,,2,66,9
67046,9,10,35,2,3021,3,,2,71,9
67046,9,10,35,2,3021,3,,2,71,9
67046,9,10,35,2,3021,3,,2,71,9
67046,9,10,35,2,3021,3,,2,71,9
67046,9,10,35,2,3021,3,,2,71,9
67046,9,10,35,2,3021,2,,2,76,9
67046,9,10,35,2,3021,2,,2,76,9
67046,9,10,35,2,3021,2,,2,76,9
67046,9,10,35,2,3021,2,,2,76,9
67046,9,10,35,2,3021,2,,2,76,9
67046,9,10,35,2,3021,1,,2,81,9
67046,9,10,35,2,3021,1,,2,81,9
67046,9,10,35,2,3021,1,,2,81,9
67046,9,10,35,2,3021,1,,2,81,9
67046,9,10,35,2,3021,1,,2,81,9
67136,9,11,30,1,3180,8,,1,1,1
67136,9,11,30,1,3180,8,,1,1,1
67136,9,11,30,1,3180,8,,1,1,1
67136,9,11,30,1,3180,7,,1,4,1
67136,9,11,30,1,3180,7,,1,4,1
67136,9,11,30,1,3180,7,,1,4,1
67136,9,11,30,1,3180,6,,1,7,1
67136,9,11,30,1,3180,6,,1,7,1
67136,9,11,30,1,3180,6,,1,7,1
67136,9,11,30,1,3180,5,,1,10,1
67136,9,11,30,1,3180,5,,1,10,1
67136,9,11,30,1,3180,5,,1,10,1
67136,9,11,30,1,3180,4,,1,13,1
67136,9,11,30,1,3180,4,,1,13,1
67136,9,11,30,1,3180,4,,1,13,1
67136,9,11,30,1,3180,3,,1,16,1
67136,9,11,30,1,3180,3,,1,16,1
67136,9,11,30,1,3180,3,,1,16,1
67136,9,11,30,1,3180,2,,1,19,1
67136,9,11,30,1,3180,2,,1,19,1
67136,9,11,30,1,3180,2,,1,19,1
67136,9,11,30,1,3180,1,,1,22,1
67136,9,11,30,1,3180,1,,1,22,1
67136,9,11,30,1,3180,1,,1,22,1
67136,9,11,30,1,3170,6,,1,25,1
67136,9,11,30,1,3148,2,13,1,26,1
67136,9,11,30,1,3148,1,7,1,27,1
67136,9,11,30,1,3148,1,8,1,27,1
67136,9,11,30,1,3148,1,9,1,27,1
67136,9,11,30,1,3148,1,10,1,27,1
67136,9,11,30,1,3148,1,11,1,27,1
67136,9,11,30,1,3148,1,12,1,27,1
67136,9,11,30,2,3129,15,,1,33,1
67136,9,11,30,2,3129,14,,1,34,1
67136,9,11,30,2,3129,14,,1,34,1
67136,9,11,30,2,3129,13,,1,36,1
67136,9,11,30,2,3129,13,,1,36,1
67136,9,11,30,2,3129,12,,1,38,1
67136,9,11,30,2,3129,12,,1,38,1
67136,9,11,30,2,3129,11,,2,40,2
67136,9,11,30,2,3129,11,,2,40,2
67136,9,11,30,2,3129,10,,2,42,2
67136,9,11,30,2,3129,10,,2,42,2
67136,9,11,30,2,3129,9,,2,44,2
67136,9,11,30,2,3129,9,,2,44,2
67136,9,11,30,2,3129,8,,2,46,2
67136,9,11,30,2,3129,8,,2,46,2
67136,9,11,30,2,3129,7,,2,48,2
67136,9,11,30,2,3129,7,,2,48,2
67136,9,11,30,2,3129,6,,2,50,2
67136,9,11,30,2,3129,6,,2,50,2
67136,9,11,30,2,3129,5,,2,52,2
67136,9,11,30,2,3129,5,,2,52,2
67136,9,11,30,2,3129,4,,2,54,2
67136,9,11,30,2,3129,4,,2,54,2
67136,9,11,30,2,3129,3,,2,56,2
67136,9,11,30,2,3129,3,,2,56,2
67136,9,11,30,2,3137,2,,2,58,2
67136,9,11,30,2,3137,2,,2,58,2
67136,9,11,30,2,3137,1,,2,60,2
67136,9,11,30,2,3137,1,,2,60,2
67136,9,11,30,3,3191,1,,2,62,2
67136,9,11,30,3,3191,1,,2,62,2
67136,9,11,30,3,3191,1,,2,62,2
67136,9,11,30,3,3191,1,,2,62,2
67136,9,11,30,3,3191,1,,2,62,2
67136,9,11,30,3,3191,1,,2,62,2
67136,9,11,30,5,3168,8,,2,68,2
67136,9,11,30,5,3168,8,,2,68,2
67136,9,11,30,5,3168,8,,2,68,2
67136,9,11,30,5,3168,7,,2,71,2
67136,9,11,30,5,3168,7,,2,71,2
67136,9,11,30,5,3168,7,,2,71,2
67136,9,11,30,5,3168,7,,2,71,2
67136,9,11,30,5,3168,7,,2,71,2
67136,9,11,30,5,3168,6,,2,76,2
67136,9,11,30,5,3168,6,,2,76,2
67136,9,11,30,5,3168,6,,2,76,2
67136,9,11,30,5,3168,6,,2,76,2
67136,9,11,30,5,3168,6,,2,76,2
67136,9,11,30,5,3168,5,,3,81,3
67136,9,11,30,5,3168,5,,3,81,3
67136,9,11,30,5,3168,5,,3,81,3
67136,9,11,30,5,3168,5,,3,81,3
67136,9,11,30,5,3168,5,,3,81,3
67136,9,11,30,5,3168,4,,3,86,3
67136,9,11,30,5,3168,4,,3,86,3
67136,9,11,30,5,3168,4,,3,86,3
67136,9,11,30,5,3168,4,,3,86,3
67136,9,11,30,5,3168,4,,3,86,3
67136,9,11,30,5,3168,3,,3,91,3
67136,9,11,30,5,3168,3,,3,91,3
67136,9,11,30,5,3168,3,,3,91,3
67136,9,11,30,5,3168,3,,3,91,3
67136,9,11,30,5,3168,3,,3,91,3
67136,9,11,30,5,3168,2,,3,96,3
67136,9,11,30,5,3168,2,,3,96,3
67136,9,11,30,5,3168,2,,3,96,3
67136,9,11,30,5,3168,2,,3,96,3
67136,9,11,30,5,3168,2,,3,96,3
67136,9,11,30,5,3168,1,,3,101,3
67136,9,11,30,5,3168,1,,3,101,3
67136,9,11,30,5,3168,1,,3,101,3
67136,9,11,30,5,3168,1,,3,101,3
67136,9,11,30,5,3168,1,,3,101,3
67136,9,11,30,5,3162,9,,3,106,3
67136,9,11,30,5,3162,8,,3,107,3
67136,9,11,30,5,3162,8,,3,107,3
67136,9,11,30,5,3162,8,,3,107,3
67136,9,11,30,5,3162,7,,3,110,3
67136,9,11,30,5,3162,7,,3,110,3
67136,9,11,30,5,3162,7,,3,110,3
67136,9,11,30,5,3162,6,,3,113,3
67136,9,11,30,5,3162,6,,3,113,3
67136,9,11,30,5,3162,6,,3,113,3
67136,9,11,30,5,3162,5,,4,116,4
67136,9,11,30,5,3162,5,,4,116,4
67136,9,11,30,5,3162,5,,4,116,4
67136,9,11,30,5,3162,4,,4,119,4
67136,9,11,30,5,3162,4,,4,119,4
67136,9,11,30,5,3162,4,,4,119,4
67136,9,11,30,5,3162,3,,4,122,4
67136,9,11,30,5,3162,3,,4,122,4
67136,9,11,30,5,3162,3,,4,122,4
67136,9,11,30,5,3162,2,,4,125,4
67136,9,11,30,5,3162,2,,4,125,4
67136,9,11,30,5,3162,2,,4,125,4
67136,9,11,30,5,3162,1,,4,128,4
67136,9,11,30,5,3162,1,,4,128,4
67136,9,11,30,5,3162,1,,4,128,4
67351,9,11,31,1,3274,1,,1,1,5
67351,9,11,31,1,3274,0,,1,2,5
67351,9,11,31,1,3244,1,,1,3,5
67351,9,11,31,1,3244,0,,1,4,5
67351,9,11,31,1,3244,0,,1,4,5
67351,9,11,31,1,3244,0,,1,4,5
67351,9,11,31,1,3228,1,,1,7,5
67351,9,11,31,2,3101,13,,1,8,5
67351,9,11,31,2,3101,12,,1,9,5
67351,9,11,31,2,3101,12,,1,9,5
67351,9,11,31,2,3101,12,,1,9,5
67351,9,11,31,2,3101,11,,1,12,5
67351,9,11,31,2,3101,11,,1,12,5
67351,9,11,31,2,3101,11,,1,12,5
67351,9,11,31,2,3101,10,,1,15,5
67351,9,11,31,2,3101,10,,1,15,5
67351,9,11,31,2,3101,10,,1,15,5
67351,9,11,31,2,3101,9,,1,18,5
